id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
29152,1822,SOHOT,0.0,0.0,284.93,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc3f8143212871014b472ea83285af7f25928dee4'}"
29574,2448,BENDOG,0.01,0.03,285.04,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk'}"
2392,4285,BTO,0.0,0.0,285.15,
5449,2121,BEER,0.0,0.0,285.75,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x05a00764d371774831a48b3f57ef9073710c5fd8'}"
13989,7685,BABYFLOKIZILLA,0.0,0.0,286.64,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9dc8ae7f7f88e1344c289d75cd0d4ce07dc4aae6'}"
24529,4076,BABYPEPE,0.0,0.0,286.67,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5c559f3ee9a81da83e069c0093471cb05d84052a'}"
28881,2692,DOODOO,0.42,1.62,287.6,"{'id': 141, 'name': 'Aptos', 'symbol': 'APT', 'slug': 'aptos', 'token_address': '0x73eb84966be67e4697fc5ae75173ca6c35089e802650f75422ab49a8729704ec::coin::DooDoo'}"
22300,2651,KOL,0.01,0.04,288.8,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': ' 0xd9eadE302456AfF8BF8d87fF0EF77dAb1fB9230f '}"
20188,2841,MBD,0.0,0.0,289.26,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xF899E83E6c6dF1a0d4887CF0209193aA97236322'}"
12041,544,DMTR,0.04,0.16,290.26,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x51cb253744189f11241becb29bedd3f1b5384fdb'}"
13021,5742,MOO,0.0,0.01,290.37,"{'id': 35, 'name': 'Celo', 'symbol': 'CELO', 'slug': 'celo', 'token_address': '0x17700282592D6917F6A73D0bF8AcCf4D578c131e'}"
3773,57,FET,0.67,2.62,291.38,
21704,4218,CARR,0.0,0.0,291.85,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x9b765735C82BB00085e9DBF194F20E3Fa754258E'}"
10275,783,CATGIRL,0.0,0.0,292.3,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x79ebc9a2ce02277a4b5b3a768b1c0a4ed75bd936'}"
28801,801,BABYBONK,0.0,0.0,293.01,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbb2826ab03b6321e170f0558804f2b6488c98775'}"
15067,2342,FOTA,0.0,0.0,293.07,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0A4E1BdFA75292A98C15870AeF24bd94BFFe0Bd4'}"
27925,4483,ASCN,0.04,0.14,293.13,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x1B8d516E2146D7a32Aca0FcBf9482db85fD42c3a'}"
13746,5119,FLOOF,0.0,0.0,293.32,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '3jzdrXXKxwkBk82u2eCWASZLCKoZs1LQTg87HBEAmBJw'}"
5277,1655,SNB,0.0,0.02,293.74,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x179e31fb25e433441a2839389a7b8ec9c4654b7b'}"
17429,3791,PUFF,0.01,0.04,295.05,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB'}"
23812,5720,WEB4,0.0,0.0,295.08,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xeE7E8C85956D32C64bafDcdED3F43b3c39b1CE2f'}"
24333,4007,STSW,0.02,0.09,295.27,"{'id': 119, 'name': 'Stacks', 'symbol': 'STX', 'slug': 'stacks', 'token_address': 'SP1Z92MPDQEWZXW36VX71Q25HKF5K2EPCJ304F275.stsw-token-v4a'}"
9029,645,GLQ,0.04,0.16,295.8,
29053,4874,WTG,0.11,0.46,297.94,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'vAnfwrzNPap4AuscDkPnriQhpVqfc5zfdhTRqytVeZ1'}"
27691,5650,XDOGE,0.0,0.0,299.5,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd2b274cfbf9534f56b59ad0fb7e645e0354f4941'}"
28962,857,VMINT,0.01,0.05,300.34,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD7B2C1a7F3c67fB0EA57a7ef29bC1F18D7bE3195'}"
23634,4395,GAI,0.13,0.51,301.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf'}"
1896,99,ZRX,0.34,1.36,302.07,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe41d2489571d322189246dafa5ebde1f4699f498'}"
2044,3292,ENG,0.01,0.02,302.34,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4'}"
9921,4922,AQUARI,0.0,0.0,302.61,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6500197a2488610aca288fd8e2dfe88ec99e596c'}"
6622,1651,HAKKA,0.0,0.0,303.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd'}"
28956,6453,BUCK,0.0,0.0,303.06,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9851fEB263DD6e559C2B934f2873401CFB09ECb5'}"
28954,3908,CYCON,0.0,0.02,303.57,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xe4a1bd45cddbbd5d9f605b08ed13a94b6b6ab5aa'}"
29639,2890,NINU,0.0,0.0,304.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x15ee3f09712f4715904e1923c1ad504a673e88ac'}"
29331,743,OORT,0.21,0.86,307.61,
24497,4395,ABC,1.17,4.76,307.92,"{'id': 41, 'name': 'Conflux', 'symbol': 'CFX', 'slug': 'conflux-network', 'token_address': '0x905f2202003453006eaf975699545f2e909079b8'}"
22624,5001,PARADOX,0.0,0.0,308.86,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA64c055Fc5C8e0D796f791512025827653640f03'}"
29810,2499,PIF,0.0,0.0,309.0,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x54BB6c8551712Ab214950cD7acf8493EF4E7E3ae'}"
28039,3093,AIMX,0.0,0.0,309.55,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x75d6bd84de4cbcb92495204de959f7fea6a3f89a'}"
29283,5377,FAR,0.0,0.0,309.73,"{'id': 199, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x93e6407554B2F02640aB806cD57bd83e848Ec65d'}"
10901,6015,FLOKI,0.0,0.0,310.02,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4aadad81487c3fadd9f162b851e6a61b729200cb'}"
28765,2679,NINJA,0.01,0.03,310.15,"{'id': 179, 'name': 'Injective', 'symbol': 'INJ', 'slug': 'injective', 'token_address': 'factory/inj1xtel2knkt8hmc9dnzpjz6kdmacgcfmlv5f308w/ninja'}"
23249,6082,VEGE,0.06,0.26,310.53,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xDa48C3A0cc7eC60b19B725dc539BC67fC3EbA6D9'}"
16447,2018,TANK,0.0,0.01,310.57,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4444a19c8bb86e9bdbc023709a363bbce91af33e'}"
9865,1125,ISP,0.0,0.0,311.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc8807f0f5ba3fa45ffbdc66928d71c5289249014'}"
22309,3270,SWEEP,0.0,0.0,311.45,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x09c704c1EB9245Af48f058878e72129557a10F04'}"
25878,8949,PEPPA,0.0,0.0,311.57,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xAcE034fA9bD9352dCf703753aA0E188f0Fb94805'}"
20699,7673,BENX,0.0,0.0,312.04,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x315bE92AbA5C3AaAf82b0C0C613838342c1416E7'}"
21013,1442,PEEL,0.0,0.02,312.88,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x734548a9e43d2D564600b1B2ed5bE9C2b911c6aB'}"
7398,1843,COR,0.0,0.0,313.5,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9C2dc0c3CC2BADdE84B0025Cf4df1c5aF288D835'}"
10893,1718,BRKL,0.0,0.02,313.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8'}"
29662,2912,YAK,0.0,0.0,314.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe842e272a18625319cc36f64eb9f97e5ad0c32af'}"
13521,464,NUM,0.05,0.19,314.5,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3496b523e5c00a4b4150d6721320cddb234c3079'}"
27988,6615,OGD,0.0,0.0,315.08,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xD307Bd3082BE46c1Af154700B3237C98E5C1A1a7'}"
7857,1242,MIR,0.02,0.09,316.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x09a3EcAFa817268f77BE1283176B946C4ff2E608'}"
7256,1279,MTLX,1.21,5.04,317.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14'}"
5114,1889,CNB,0.0,0.0,317.47,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC538143202f3b11382D8606aae90a96b042a19DB'}"
24933,3725,POPE,0.09,0.37,320.88,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA15865D9de09CB96aAa3A9081B3dFC8481f07d33'}"
23230,2714,DOGGO,0.0,0.0,321.21,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk'}"
28169,5736,BNBDOGE,0.0,0.0,321.91,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf3507bAF70838B815bdf63aDE783F53b13aeA676'}"
24281,4950,GPT,0.0,0.0,324.0,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xe021047851012d8e981ebd9f3c2cbb8945e996da'}"
29632,2694,CRH,0.1,0.42,325.01,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa236fd48f30Ad4dee145652A71912189855dd575'}"
1609,2185,XAS,0.0,0.0,327.64,
29629,3876,SAP,0.0,0.0,330.88,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xF251D850898758775958691Df66895d0b5F837AD'}"
25984,8952,POTTER,0.0,0.0,331.45,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4f191d5dd805ff7e0789a88cc5f1feca5281fbbb'}"
19907,3257,BIOFI,0.0,0.0,331.7,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x9366d30FeBA284E62900f6295BC28c9906f33172'}"
29731,2421,WHOREN,0.08,0.33,332.18,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EF23Avq2cTPnMVTfHacZ3SG5Z8misHmFA2gbt2rKqiYH'}"
23555,2980,YOM,0.02,0.1,332.69,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'yomFPUqz1wJwYSfD5tZJUtS3bNb8xs8mx9XzBv8RL39'}"
7838,1688,BASE,0.63,2.74,332.78,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x07150e919b4de5fd6a63de1f9384828396f25fdc'}"
16352,613,GST,0.01,0.05,335.47,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB'}"
23802,1150,KIBSHI,0.0,0.0,336.09,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x02e7f808990638e9e67e1f00313037ede2362361'}"
9234,6341,FROGEX,0.0,0.0,336.4,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5fa54fddf1870c344dbfabb37dfab8700ec0def1'}"
25089,2795,MAR3,0.0,0.02,337.3,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9D44C04ef10Cbd4ba321E51A54F1354d0799fEEF'}"
27565,184,ARKM,0.67,2.91,337.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050'}"
19055,355,AITECH,0.07,0.32,337.58,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944'}"
29445,2634,ZKML,0.16,0.7,338.23,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE92344b4eDF545F3209094B192E46600A19E7C2D'}"
29460,3241,MVP,0.03,0.12,341.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x766d2fcECe1E3eeF32aae8711ab886eE95fd5B2A'}"
28597,1283,0XDEV,1.45,6.39,342.3,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf7498c98789957f4ee53b3e37ff5b7ef8a6cfc7b'}"
28327,3352,GLINT,0.11,0.47,342.96,"{'id': 173, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQCBdxpECfEPH2wUxi1a6QiOkSf-5qDjUWqLCUuKtD-GLINT'}"
29516,4866,AIKEK,0.0,0.02,343.43,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8dce83eca4af45dbe618da1779f9aaca43201084'}"
24713,4719,RF,0.01,0.06,344.04,"{'id': 183, 'name': 'zkSync Era', 'symbol': 'TBD', 'slug': 'zksync', 'token_address': '0x5f7CBcb391d33988DAD74D6Fd683AadDA1123E4D'}"
10695,4923,MOONED,0.01,0.03,345.47,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x7e4c577ca35913af564ee2a24d882a4946ec492b'}"
4978,1114,WOW,0.03,0.14,346.8,
23557,5618,KITTI,0.0,0.0,348.02,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'B5Fvzd2RL5ctrmFsvDafXiNGbBqbxapiryJo8JfoSEcA'}"
27839,5565,TREAT,0.0,0.0,349.52,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b'}"
24755,2725,WSB,0.0,0.0,351.92,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x15f20f9dfdf96ccf6ac96653b7c0abfe4a9c9f0f'}"
25579,6353,DK,0.0,0.0,353.83,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xeaf0acd7fe39f2ea5ac52b0a8c20d3878082cc36'}"
27516,8997,BOBO 2.0,0.0,0.0,353.83,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4829e519aC579D99F1E1bD0a07cdAeF159ad944a'}"
13953,1382,SCOTTY,0.0,0.01,354.34,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x000351d035d8bbf2aa3131ebfecd66fb21836f6c'}"
24835,2632,PEPECOIN,0.39,1.79,355.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA9E8aCf069C58aEc8825542845Fd754e41a9489A'}"
22892,914,NAVI,0.08,0.37,356.11,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfc1c93a2507975e98b9d0e9260ded61a00152bf1'}"
18381,7368,BABYCATS,0.0,0.0,356.3,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1Bd5ddCD740F2D13b2255fc325c02509da35C4e4'}"
28855,2445,ALITA,0.0,0.0,356.41,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x33679898CEb9DC930024dE84E7339d403191d8f6'}"
21709,2580,BABY,0.0,0.01,357.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1ccf27211e8bf052f6255329ed641b4e94e80603'}"
28899,3486,BEAR,0.0,0.0,358.08,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x19c79F282d151995D91f6dbdda2739701F9C47AA'}"
8162,1582,AME,0.0,0.0,358.65,
28836,703,KIMBO,0.0,0.0,360.84,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x184ff13B3EBCB25Be44e860163A5D8391Dd568c1'}"
29390,3636,UNMD,0.73,3.41,365.14,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xD460546a74827580cD3321eEC817D0b7b7094210'}"
26394,7307,PERRY,0.0,0.0,368.43,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa7ebCb0Da35A8B6d2EA6943FaeC8949676A316cd'}"
3657,1011,LAMB,0.0,0.01,368.98,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8971f9fd7196e5cee2c1032b50f656855af7dd26'}"
7846,1128,UNB,0.0,0.0,369.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8dB253a1943DdDf1AF9bcF8706ac9A0Ce939d922'}"
28847,2850,AI,0.0,0.0,370.24,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po'}"
8037,189,VANRY,0.06,0.3,374.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624'}"
29517,964,LUSH,0.0,0.0,377.2,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdc247546a6551117c8ea82db2cc0ad6e048e5f6e'}"
9984,7806,CLU,0.0,0.0,378.02,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1162e2efce13f99ed259ffc24d99108aaa0ce935'}"
8566,7053,BSP,0.0,0.0,381.54,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe51b8ab09008285a0380dd2680cd9dd5e13924d3'}"
24955,6411,DERP,0.0,0.0,382.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x878fCC2bdccCFf8c56812607b9a58F29b274C4f0'}"
10079,6020,QDX,0.01,0.03,388.2,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9e3a9F1612028eeE48F85cA85f8Bed2f37d76848'}"
29362,5312,$CROCO,0.0,0.0,388.9,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'G8cEYL7MhmWAUiozQbtwrZA7N224QBXu2nDN22xfMhFA'}"
18323,2470,MILO,0.0,0.0,388.91,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xd9de2b1973e57dc9dba90c35d6cd940ae4a3cbe1'}"
19111,4759,BOOT,0.0,0.0,391.33,"{'id': 90, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4'}"
29217,2529,CHURRO,0.0,0.0,394.88,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'A3t817aK6XkhqQA148bjXKWJMhBmP9t2d9caWvQNaHQR'}"
9808,2738,RBT,0.0,0.0,398.67,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '65nTNuJGHme4PQvKQyJykKp1bJAkK4A8Q66sd2yBWugf'}"
10232,2300,MAKI,0.0,0.0,399.57,"{'id': 19, 'name': 'HECO', 'symbol': 'HT', 'slug': 'htx-token', 'token_address': '0x5fad6fbba4bba686ba9b8052cf0bd51699f38b93'}"
22876,4698,MDT,0.0,0.0,400.3,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0x1b26a7e4d27ace6ba3bc82d5d1b26fb2d8616de0'}"
23909,6062,0x0,0.02,0.08,400.94,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb8fda5aee55120247f16225feff266dfdb381d4c'}"
29590,5033,BCAT,0.0,0.0,402.78,"{'id': 210, 'name': 'Blast', 'symbol': '---', 'slug': 'blast-io', 'token_address': '0x9bd75c164daf830733ac2ea71a0258f95aac7c57'}"
25864,5372,PEPEX,0.0,0.0,405.21,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x93dA6414875A40407b5b74209546A6041537aD48'}"
9104,117,AIOZ,0.16,0.79,408.67,
28866,2756,SOLZILLA,0.0,0.0,410.96,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '31iQsahfa4CMiirU7REygBzuAWg4R4ah7Y4aDu9ZfXJP'}"
27927,5038,GBL,0.03,0.16,414.16,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x38E3EA1f41AcceF53274f9544eD678a64C6eBd49'}"
28916,2599,AI,0.0,0.0,416.24,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2598c30330D5771AE9F983979209486aE26dE875'}"
11437,1363,DPS,0.02,0.08,417.17,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB7B1570e26315BAAD369b8EA0a943b7F140DB9eB'}"
27867,3494,STONKS,0.0,0.03,418.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1eb2e705653fc9c076bf0428851c54c38e40462f'}"
29088,2439,HARAMBE,0.01,0.03,418.77,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP'}"
24989,4078,NYAN,0.0,0.0,421.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0ebE30595a44E5288C24161dDfC1E9fa08E33a0C'}"
21946,3979,CRAMER,0.0,0.0,424.57,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x64df3aab3b21cc275bb76c4a581cf8b726478ee0'}"
27873,5049,ETHEREUM,0.0,0.0,426.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x24249b5a869a445C9B0CE269a08d73c618dF9d21'}"
23311,4422,BTAF,0.02,0.09,426.75,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xcAE3d82D63e2b0094bc959752993D3D3743B5D08'}"
27659,230,MOG,0.0,0.0,427.09,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a'}"
28048,8039,ШАЙЛУШАЙ,0.0,0.0,427.51,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x2454c09a8bD1e0dd77781139e345BC03AF3A1504'}"
